Date,Month,Device,Channel,Campaign Type,Media Type,Region,Targeting,Cost,Clicks
2013-06-16,6,Tablet,Youtube,Reach,Video,Global,Reach,0.2,2
2013-06-27,6,Desktop,Youtube,Reach,Video,Global,Reach,16.84,14
2013-06-27,6,Mobile,Youtube,Reach,Video,Global,Reach,1407.02,660
2013-06-28,6,Desktop,Youtube,Reach,Video,Global,Reach,973.28,1046
2013-06-28,6,Mobile,Youtube,Reach,Video,Global,Reach,2600.04,568
2013-06-28,6,Tablet,Youtube,Reach,Video,Global,Reach,131.8,42
2013-06-29,6,Desktop,Youtube,Reach,Video,Global,Reach,140.42,178
2013-06-29,6,Mobile,Youtube,Reach,Video,Global,Reach,120.06,28
2013-06-30,6,Desktop,Youtube,Reach,Video,Global,Reach,106.7,104
2013-06-30,6,Mobile,Youtube,Reach,Video,Global,Reach,58.06,6
2013-06-30,6,Tablet,Youtube,Reach,Video,Global,Reach,2.98,2
2013-07-03,7,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2013-07-16,7,Desktop,Youtube,Reach,Video,Global,Brand,90.34,128
2013-07-16,7,Mobile,Youtube,Reach,Video,Global,Brand,14.16,2
2013-07-17,7,Desktop,Youtube,Reach,Video,Global,Brand,94.84,118
2013-07-17,7,Mobile,Youtube,Reach,Video,Global,Brand,10.4,2
2013-07-18,7,Desktop,Youtube,Reach,Video,Global,Brand,77.96,110
2013-07-18,7,Mobile,Youtube,Reach,Video,Global,Brand,14.9,2
2013-08-13,8,Desktop,Youtube,Reach,Video,Global,Brand,0,2
2013-09-10,9,Desktop,Youtube,Reach,Video,Global,Reach,17.44,16
2013-09-11,9,Desktop,Youtube,Reach,Video,Global,Reach,24.96,42
2013-09-11,9,Mobile,Youtube,Reach,Video,Global,Reach,28.72,4
2013-09-11,9,Tablet,Youtube,Reach,Video,Global,Reach,8.68,4
2013-09-12,9,Desktop,Youtube,Reach,Video,Global,Reach,9.9,8
2013-09-12,9,Mobile,Youtube,Reach,Video,Global,Reach,30.04,8
2013-09-12,9,Tablet,Youtube,Reach,Video,Global,Reach,10.26,2
2013-09-13,9,Desktop,Youtube,Reach,Video,Global,Reach,14.96,8
2013-09-13,9,Mobile,Youtube,Reach,Video,Global,Reach,29.78,8
2013-09-13,9,Tablet,Youtube,Reach,Video,Global,Reach,18.22,4
2013-09-14,9,Desktop,Youtube,Reach,Video,Global,Reach,25.28,18
2013-09-14,9,Mobile,Youtube,Reach,Video,Global,Reach,36.52,2
2013-09-14,9,Tablet,Youtube,Reach,Video,Global,Reach,38.54,2
2013-09-15,9,Desktop,Youtube,Reach,Video,Global,Reach,40.92,46
2013-09-15,9,Mobile,Youtube,Reach,Video,Global,Reach,36.74,8
2013-09-15,9,Tablet,Youtube,Reach,Video,Global,Reach,50.12,2
2013-09-16,9,Desktop,Youtube,Reach,Video,Global,Reach,20.76,36
2013-09-16,9,Tablet,Youtube,Reach,Video,Global,Reach,29.68,4
2013-09-17,9,Desktop,Youtube,Reach,Video,Global,Reach,6.16,8
2013-09-18,9,Desktop,Youtube,Reach,Video,Global,Reach,10.04,8
2013-09-18,9,Mobile,Youtube,Reach,Video,Global,Reach,21.98,2
2013-09-19,9,Desktop,Youtube,Reach,Video,Global,Reach,9.42,12
2013-09-19,9,Mobile,Youtube,Reach,Video,Global,Reach,21.76,2
2013-09-19,9,Tablet,Youtube,Reach,Video,Global,Reach,9.86,2
2013-09-20,9,Desktop,Youtube,Reach,Video,Global,Reach,6.66,14
2013-09-20,9,Tablet,Youtube,Reach,Video,Global,Reach,5.8,2
2013-09-21,9,Desktop,Youtube,Reach,Video,Global,Reach,16.88,18
2013-09-21,9,Mobile,Youtube,Reach,Video,Global,Reach,32.62,8
2013-09-22,9,Desktop,Youtube,Reach,Video,Global,Reach,19.72,10
2013-09-22,9,Mobile,Youtube,Reach,Video,Global,Reach,45.64,2
2013-09-23,9,Desktop,Youtube,Reach,Video,Global,Reach,6.64,16
2013-09-23,9,Mobile,Youtube,Reach,Video,Global,Reach,8.28,2
2013-09-24,9,Desktop,Youtube,Reach,Video,Global,Reach,2.84,4
2013-09-25,9,Desktop,Youtube,Reach,Video,Global,Reach,0,2
2013-09-26,9,Desktop,Youtube,Reach,Video,Global,Reach,0.82,4
2013-09-27,9,Desktop,Youtube,Reach,Video,Global,Reach,4.38,8
2013-09-28,9,Desktop,Youtube,Reach,Video,Global,Reach,10.1,8
2013-09-28,9,Mobile,Youtube,Reach,Video,Global,Reach,14.14,4
2013-09-29,9,Desktop,Youtube,Reach,Video,Global,Reach,24.3,22
2013-09-29,9,Mobile,Youtube,Reach,Video,Global,Reach,36.1,8
2013-09-30,9,Desktop,Youtube,Reach,Video,Global,Reach,7.9,14
2013-10-01,10,Desktop,Youtube,Reach,Video,Global,Reach,9.54,6
2013-10-02,10,Desktop,Youtube,Reach,Video,Global,Reach,13.6,12
2013-10-02,10,Mobile,Youtube,Reach,Video,Global,Reach,7.38,4
2013-10-03,10,Desktop,Youtube,Reach,Video,Global,Reach,25.88,24
2013-10-03,10,Mobile,Youtube,Reach,Video,Global,Reach,6.18,2
2013-10-03,10,Tablet,Youtube,Reach,Video,Global,Reach,0.7,2
2013-10-04,10,Desktop,Youtube,Reach,Video,Global,Reach,32.66,26
2013-10-04,10,Mobile,Youtube,Reach,Video,Global,Reach,2.94,2
2013-10-04,10,Tablet,Youtube,Reach,Video,Global,Reach,9.48,4
2013-10-05,10,Desktop,Youtube,Reach,Video,Global,Reach,64.02,78
2013-10-05,10,Mobile,Youtube,Reach,Video,Global,Reach,26.52,8
2013-10-05,10,Tablet,Youtube,Reach,Video,Global,Reach,16.18,10
2013-10-06,10,Desktop,Youtube,Reach,Video,Global,Reach,72.88,70
2013-10-06,10,Mobile,Youtube,Reach,Video,Global,Reach,27.44,14
2013-10-06,10,Tablet,Youtube,Reach,Video,Global,Reach,11.66,2
2013-10-07,10,Desktop,Youtube,Reach,Video,Global,Reach,28.3,24
2013-10-07,10,Tablet,Youtube,Reach,Video,Global,Reach,6.12,2
2013-10-08,10,Desktop,Youtube,Reach,Video,Global,Reach,22.5,6
2013-10-08,10,Tablet,Youtube,Reach,Video,Global,Reach,4.6,2
2013-10-09,10,Desktop,Youtube,Reach,Video,Global,Reach,19.36,16
2013-10-10,10,Desktop,Youtube,Reach,Video,Global,Reach,18.54,22
2013-10-11,10,Desktop,Youtube,Reach,Video,Global,Reach,32.86,40
2013-10-11,10,Mobile,Youtube,Reach,Video,Global,Reach,13.58,4
2013-10-12,10,Desktop,Youtube,Reach,Video,Global,Reach,27.16,28
2013-10-12,10,Mobile,Youtube,Reach,Video,Global,Reach,10.46,4
